srcdetail,happendate,roadtype,happentime,road,areaNm,y1,modDttm,x1,comment,region,direction,datetime,hash,upload,UID
熱心聽眾0922,2024/02/05,交通障礙,00:38:00,,中山高速公路-國道１號,24.1176,2024-02-05 00:39:42.627,120.61399,北上在185.3公里.南屯前 路肩 小貨車拋錨 無警示.通知,M,北上,2024/02/05-00:38:00,4905ff81665a169179220eecf717d1a4,True,11302050001-0
公路局雲嘉南區養護工程分局,2023/08/19,道路施工,00:00:00,,(西濱快速)-台61線,25.13779,2023-12-09 14:15:00.0,121.37243,雙向在281.24公里到281.5公里之間王爺港橋改善工程，112年2月20日06時起至113年2月9日12時止，施工封閉北上車道，南下單線雙向通行，請注意路況並小心駕駛。,S,雙向,2023/08/19-00:00:00,57a8957765364f674fd5d6c9fb40d16e,True,11202160186-0
公路局雲嘉南區養護工程分局,2023/08/19,道路施工,00:00:00,,(西濱快速)-台61線,25.13779,2024-02-04 22:15:00.0,121.37243,雙向在281.24公里到281.5公里之間王爺港橋改善工程，112年2月20日6時起至113年2月9日12時止，施工封閉北上車道，南下單線雙向通行，請注意路況並小心駕駛。,S,雙向,2023/08/19-00:00:00,3c67b8d43a6ef37768ce55dfbbb6e4dd,True,11202160186-0
公路局東區養護工程分局,2023/02/22,道路施工,11:48:00,,(北部濱海)-台２線,24.938988,2023-12-09 14:15:00.0,121.89078,在122.63公里到123.06公里之間台2線122K+630~123K+060(大溪橋路段)大溪橋改建及拓寬改善工程，於111年4月16日至113年5月8日止，現場不影響交通。(假日施工),E,無,2023/02/22-11:48:00,2927c47e814f4870242d304853c0ce99,True,11202220146-0
公路局東區養護工程分局,2023/02/22,道路施工,11:48:00,,(北部濱海)-台２線,24.938988,2024-02-04 22:15:00.0,121.89078,在122.63公里到123.06公里之間台2線122K+630~123K+060(大溪橋路段)大溪橋改建及拓寬改善工程，於111年4月16日至113年5月8日止，現場不影響交通。(假日施工、春節假期不施工),E,無,2023/02/22-11:48:00,8997a0a53d02780c43a05348177802de,True,11202220146-0
公路局雲嘉南區養護工程分局,2023/03/14,道路施工,15:55:00,,太保塔塔加-台18線,23.489721,2023-12-09 14:15:00.0,120.76583,雙向在77.94公里附近明隧道延伸工程，基於施工需求須占用一車道(採半半施工：明隧道谷側柱、山側牆)，自112年3月20日起至113年5月17日止，每日7時至17時，實施單線雙向交通管制(假日不施工)，敬請用路人配合兩端【行車號誌】管制及現場交管人員指揮。,S,雙向,2023/03/14-15:55:00,f49a50c222778a3fd82ef722ec59fe46,True,11203140173-0
公路局中區養護工程分局,2023/03/31,道路施工,06:16:00,,(內湖豐原)-台13線,24.604834,2023-12-09 14:15:00.0,120.88712,雙向在17.4公里到20.3公里之間台13線雙向17K+400至20K+396造橋路段，自111年9月12日8時起至113年8月01日17時止，既有道路外進行路面改善工程，請依現場交維設施或依疏導路線指示牌面行駛，並請注意路況小心駕駛,M,雙向,2023/03/31-06:16:00,437752315e883b938eb17aacc49e6b0b,True,11203310019-0
公路總局五區養護工程處,2023/05/01,道路施工,09:17:00,,太保塔塔加-台18線,23.455286,2023-12-09 14:15:00.0,120.45921,"雙向在17.5公里軍輝橋改建工程，於112年5月5日下午2點起封閉，至113年10月25日止，施工期間請用路人改行便橋，即嘉義市區往嘉義縣中埔鄉行駛下游通行便橋、嘉義縣中埔鄉往嘉義市區行駛上游通行便橋，腳踏車與行人則走專用道。
<br>因受限改建橋樑兩岸路口轉向空間不足，屆時聯結車將禁行便橋，工區前之重要路口皆設立替代路線導引牌，不便之處，尚祈見諒。",S,雙向,2023/05/01-09:17:00,d7993ab8c0e155aec63cef04d693c2e7,True,11205010048-0
公路局雲嘉南區養護工程分局,2023/05/01,道路施工,10:35:00,,太保塔塔加-台18線,23.455286,2023-12-09 14:15:00.0,120.45921,"雙向在17.5公里軍輝橋改建工程，於112年5月5日下午2點起封閉，至113年10月25日止，施工期間請用路人改行便橋，即嘉義市區往嘉義縣中埔鄉行駛下游通行便橋、嘉義縣中埔鄉往嘉義市區行駛上游通行便橋，腳踏車與行人則走專用道。
<br>因受限改建橋樑兩岸路口轉向空間不足，屆時聯結車將禁行便橋，工區前之重要路口皆設立替代路線導引牌，不便之處，尚祈見諒。",S,雙向,2023/05/01-10:35:00,d7993ab8c0e155aec63cef04d693c2e7,True,11205010062-0
公路局東區養護工程分局,2023/05/08,交通管制,09:06:00,,(台北楓港)-台９線,23.44466,2023-12-09 14:15:00.0,121.34989,在278.6公里台9線278K+600(玉里大橋)改建，由北上線橋梁提供南下及北上各一車道雙向通行，改道路段已設置指示標誌，請依循道路標線、標誌行駛，並配合現場管制人員指揮通行。,E,無,2023/05/08-09:06:00,15d4c10d833f5a9ddad8aeb32858e0ad,True,11205080188-0
